id,created_at,name,slug,updated_at,url,checksum,title,status,cause
43129.0,1717359507.0,historical events,historical-events,1717359507.0,https://www.igdb.com/categories/historical-events,050432a9-d28a-856e-ea2e-114d2426fd6b,,,
45892.0,1734531329.0,snowmobile racing,snowmobile-racing,1734531329.0,https://www.igdb.com/categories/snowmobile-racing,2e3f2a92-6755-0d13-bb20-6fcc32c74aa8,,,
22328.0,1528914210.0,mind quiz,mind-quiz,1528914210.0,https://www.igdb.com/categories/mind-quiz,a13a942b-8cef-5731-faa1-7434ca87fcc3,,,
23803.0,1558599483.0,railway building,railway-building,1558599483.0,https://www.igdb.com/categories/railway-building,93e50d06-f265-99c9-1f0d-048179e91cc7,,,
47296.0,1742942432.0,dungeons,dungeons,1742942432.0,https://www.igdb.com/categories/dungeons,9aa9ba32-a398-a0ab-aad4-31478c001fe6,,,
41786.0,1708523744.0,a christmas carol,a-christmas-carol,1708523744.0,https://www.igdb.com/categories/a-christmas-carol,881e35f9-1a9a-db10-42db-0d46de0e8ee5,,,
808.0,1391796508.0,vocabulary,vocabulary,1391796508.0,https://www.igdb.com/categories/vocabulary,0a71fe8e-803e-e533-75e2-859ab961e643,,,
41343.0,1706302813.0,aleck 64,aleck-64,1706302813.0,https://www.igdb.com/categories/aleck-64,9c65f296-bfe5-d4a5-166d-b37c0b216ae0,,,
5051.0,1507210084.0,wigglytuff,wigglytuff,1507210084.0,https://www.igdb.com/categories/wigglytuff,dffc1ff0-29fa-0f93-a7fd-9669a349784a,,,
42119.0,1710581323.0,numbers,numbers,1710581323.0,https://www.igdb.com/categories/numbers,763f3ee8-106c-b2ea-4efa-a141af4982ed,,,
39349.0,1692475560.0,fan translation - vietnamese,fan-translation-vietnamese,1692475560.0,https://www.igdb.com/categories/fan-translation-vietnamese,c6ad422d-28cc-fbca-b48f-9c8ad492809b,,,
8411.0,1507503068.0,chansey,chansey,1507503068.0,https://www.igdb.com/categories/chansey,4d039bab-b621-96e2-775e-66308912cef6,,,
1080.0,1401294194.0,spanish culture,spanish-culture,1688025147.0,https://www.igdb.com/categories/spanish-culture,f0384825-e3ff-f9d3-521c-77dccac32b36,,,
17320.0,1528897625.0,rick and morty,rick-and-morty,1528897625.0,https://www.igdb.com/categories/rick-and-morty,11b35f93-373e-bb53-ed2c-04db2fa6184f,,,
40895.0,1703409843.0,historical fiction,historical-fiction,1703409843.0,https://www.igdb.com/categories/historical-fiction,61b72be5-f154-c65f-b25c-5226a27c211b,,,
10099.0,1507789670.0,pikmin,pikmin,1507789670.0,https://www.igdb.com/categories/pikmin,ea5c0879-b588-4943-aa4d-298dcb03b698,,,
8341.0,1507503066.0,rattata,rattata,1507503066.0,https://www.igdb.com/categories/rattata,9c26c22e-e14e-64db-4357-60989fcf7678,,,
16715.0,1515499312.0,mixed reality,mixed-reality,1515499312.0,https://www.igdb.com/categories/mixed-reality,540711f7-7971-c031-360f-1c0bf0f0bbe7,,,
43262.0,1718436643.0,slugs,slugs,1718436643.0,https://www.igdb.com/categories/slugs,9757b825-ffaa-13f9-4a40-06363f4a574b,,,
45354.0,1730954904.0,general-midi audio,general-midi-audio,1730954904.0,https://www.igdb.com/categories/general-midi-audio,00882599-6bdb-4e94-c6fc-2287347fa458,,,
1659.0,1436822876.0,resident evil,resident-evil,1436822876.0,https://www.igdb.com/categories/resident-evil,2d8fad55-8266-f857-4a17-95dcd59c351b,,,
25900.0,1597731127.0,gba-to-gc link cable,gba-to-gc-link-cable,1597731127.0,https://www.igdb.com/categories/gba-to-gc-link-cable,c1156c18-a38b-92ce-1b28-b15afcfba6cf,,,
3166.0,1483103993.0,pong,pong,1483103993.0,https://www.igdb.com/categories/pong,80a0ed6a-40e0-7e30-3096-10a5e16f88cf,,,
2240.0,1457343473.0,custom controller,custom-controller,1457343473.0,https://www.igdb.com/categories/custom-controller,0285d1f7-b069-af0c-16a3-da9867033a99,,,
41164.0,1705210420.0,robbers,robbers,1705210420.0,https://www.igdb.com/categories/robbers,b35a5b5b-1a50-5df3-5cf0-cc0eb964e751,,,
42122.0,1710593428.0,turret,turret,1710593434.0,https://www.igdb.com/categories/turret,375611a0-73ac-45c8-579b-7cc26e816d0c,,,
42289.0,1711470227.0,masonry,masonry,1711470338.0,https://www.igdb.com/categories/masonry,57836b93-3456-d763-bce0-e9d672ff38e3,,,
46055.0,1735777026.0,arena fighter,arena-fighter,1735777026.0,https://www.igdb.com/categories/arena-fighter,d10cf691-afe2-31ce-5ff3-c7aba21f59ad,,,
42288.0,1711470227.0,carpentry,carpentry,1711470338.0,https://www.igdb.com/categories/carpentry,b3c89314-948c-f67e-5838-fc3db6cec9d9,,,
42082.0,1710455201.0,paper plane,paper-plane,1710455201.0,https://www.igdb.com/categories/paper-plane,acf55d32-6cb5-9b3b-ebdc-47139c3ab436,,,
43153.0,1717669984.0,text parser,text-parser,1717669984.0,https://www.igdb.com/categories/text-parser,300cd690-7554-d5e0-03d7-01b3052b0450,,,
2343.0,1459906265.0,space invaders clone,space-invaders-clone,1459906265.0,https://www.igdb.com/categories/space-invaders-clone,5a07d5f1-023f-ef44-1684-418b982d4e6f,,,
43709.0,1721097930.0,undercover,undercover,1721097930.0,https://www.igdb.com/categories/undercover,eca88e35-26f4-43fe-72cf-92455d0a967f,,,
26088.0,1599756615.0,wad,wad,1599756615.0,https://www.igdb.com/categories/wad,ed95efc1-c6c8-2c82-5e0f-27fc080735e1,,,
42292.0,1711470227.0,leatherworking,leatherworking,1711470338.0,https://www.igdb.com/categories/leatherworking,81466a7d-5212-e127-b90d-66145a7d62eb,,,
3367.0,1487118228.0,touhou 10 mountain of faith,touhou-10-mountain-of-faith,1487118228.0,https://www.igdb.com/categories/touhou-10-mountain-of-faith,6bf9b895-14c7-810c-0430-8353ba3652e5,,,
3375.0,1487118864.0,technical platformer,technical-platformer,1487118864.0,https://www.igdb.com/categories/technical-platformer,bf3805ab-507f-d903-86b3-e6454965338b,,,
14072.0,1512853286.0,the game awards - best studio or game direction - winner,the-game-awards-best-studio-or-game-direction-winner,1690511954.0,https://www.igdb.com/categories/the-game-awards-best-studio-or-game-direction-winner,00b37ee8-e9c7-10c7-91d3-b945a89bfe1c,,,
14079.0,1512853293.0,the game awards - best music or sound design - winner,the-game-awards-best-music-or-sound-design-winner,1690512029.0,https://www.igdb.com/categories/the-game-awards-best-music-or-sound-design-winner,bcb56ea3-8f10-5449-8108-feb4f85fa8ae,,,
14089.0,1512853458.0,the game awards - best mobile or handheld game - winner,the-game-awards-best-mobile-or-handheld-game-winner,1690511995.0,https://www.igdb.com/categories/the-game-awards-best-mobile-or-handheld-game-winner,8587393b-1be2-e85a-805a-0ba8472ddd28,,,
4893.0,1507205233.0,wall run,wall-run,1507205233.0,https://www.igdb.com/categories/wall-run,cae9ebfa-1800-8fa1-2dc8-304238753b4c,,,
42136.0,1710722587.0,security,security,1710722590.0,https://www.igdb.com/categories/security,7d5ee31e-aeee-490e-6dee-7b3c2a7e39cd,,,
40276.0,1698963164.0,crowdfunding - nuuvem,crowdfunding-nuuvem,1698963164.0,https://www.igdb.com/categories/crowdfunding-nuuvem,b0032bc5-435c-cd7a-4318-5eef7d5b7af1,,,
1152.0,1407286613.0,button,button,1407286613.0,https://www.igdb.com/categories/button,e4f7a7fa-86ed-0aff-90b2-0d5695fd879e,,,
39625.0,1694619513.0,axolotl,axolotl,1694619513.0,https://www.igdb.com/categories/axolotl,91d865e6-0e35-d060-f9f1-325268756d22,,,
17175.0,1527147931.0,circuit board,circuit-board,1527147931.0,https://www.igdb.com/categories/circuit-board,debe570d-bdda-3961-0f24-8017b9899380,,,
8222.0,1507299779.0,global game jam,global-game-jam,1507299779.0,https://www.igdb.com/categories/global-game-jam,54b34aed-7a0c-a46d-44e9-fc1b76c6a3b4,,,
1615.0,1433951754.0,drinking game,drinking-game,1433951754.0,https://www.igdb.com/categories/drinking-game,1410ca09-959f-df2d-682d-32135aad75ba,,,
2340.0,1459726696.0,social network,social-network,1459726696.0,https://www.igdb.com/categories/social-network,b1f56b36-8068-0f3d-cfb5-172943e1f56e,,,
41809.0,1708657843.0,generator,generator,1708657843.0,https://www.igdb.com/categories/generator,49fb71e0-64db-ac52-92ce-631baf2ed138,,,
48866.0,1750853895.0,water margin,water-margin,1750853895.0,https://www.igdb.com/categories/water-margin,22b9fcfd-14e6-5154-eb99-10db9bb05782,,,
44122.0,1723665884.0,pulp fiction,pulp-fiction,1723665884.0,https://www.igdb.com/categories/pulp-fiction,4c94afed-4eb2-a2c3-0605-161f533bca6f,,,
26696.0,1605188509.0,xuan-yuan sword,xuan-yuan-sword,1605188509.0,https://www.igdb.com/categories/xuan-yuan-sword,49a86c2d-3e46-9fb5-6de9-f3ec084c8f40,,,
26231.0,1601689420.0,bts,bts,1601689420.0,https://www.igdb.com/categories/bts,3249ca7a-f369-0a34-0cc5-40d395c53d81,,,
26199.0,1601418357.0,tokyo game show 2020,tokyo-game-show-2020,1601418357.0,https://www.igdb.com/categories/tokyo-game-show-2020,a3182a37-4300-7b86-3c55-454e79dda15d,,,
26268.0,1601994746.0,among us,among-us,1601994746.0,https://www.igdb.com/categories/among-us,281a09e4-2902-4b32-cad9-9137a24c4974,,,
26473.0,1603192544.0,machine learning,machine-learning,1603192544.0,https://www.igdb.com/categories/machine-learning,43f4a3fc-83ac-5f76-22ad-f61f7c71036a,,,
26526.0,1603584948.0,tech,tech,1603584948.0,https://www.igdb.com/categories/tech,c869a04e-0927-def9-6e07-a871f376a15b,,,
5964.0,1507283255.0,flaming weapon,flaming-weapon,1507283255.0,https://www.igdb.com/categories/flaming-weapon,904504f6-27c8-a900-7e56-b415783d0196,,,
26208.0,1601490781.0,proof of concept,proof-of-concept,1601490781.0,https://www.igdb.com/categories/proof-of-concept,68f09781-94ee-f9bd-16f9-b747c0bd5e31,,,
26995.0,1609905229.0,bonus episodes,bonus-episodes,1609905229.0,https://www.igdb.com/categories/bonus-episodes,04f414bd-bb3d-d4ce-a975-3963b038f945,,,
27020.0,1610095700.0,comfy,comfy,1610095700.0,https://www.igdb.com/categories/comfy,81b16126-01dc-2b78-93d1-edcf7db93977,,,
7703.0,1507298454.0,snorlax,snorlax,1507298454.0,https://www.igdb.com/categories/snorlax,7c0bbec4-692e-4c2f-e74d-0ff83a4807d8,,,
1172.0,1408171001.0,german mythology,german-mythology,1408171001.0,https://www.igdb.com/categories/german-mythology,c37fea0b-10ba-e4cb-6b02-553f940c83c3,,,
30748.0,1632600122.0,asia only,asia-only,1632600122.0,https://www.igdb.com/categories/asia-only,b9f7c853-7292-9baf-eed1-eeca1f1aa006,,,
30995.0,1634156225.0,cancelled expansion,cancelled-expansion,1634156225.0,https://www.igdb.com/categories/cancelled-expansion,59dd40b0-c688-9638-c2e2-e5bf8ddebba7,,,
31036.0,1634484073.0,undertale fangame,undertale-fangame,1634484073.0,https://www.igdb.com/categories/undertale-fangame,61c265e2-7a65-94d8-3059-6e814abf411c,,,
31034.0,1634481588.0,boys love,boys-love,1634481588.0,https://www.igdb.com/categories/boys-love,ea03daae-1c7c-aa4b-37d0-1ce685ed9534,,,
31259.0,1636063869.0,victorian age,victorian-age,1636063869.0,https://www.igdb.com/categories/victorian-age,5ce83e71-2ac4-2259-a3c1-73cd83a54ce2,,,
31293.0,1636580707.0,intergenerational,intergenerational,1636580707.0,https://www.igdb.com/categories/intergenerational,b0e01cbd-34f7-ecd7-234a-601c40d63325,,,
31172.0,1635348204.0,intentionally awkward controls,intentionally-awkward-controls,1635348204.0,https://www.igdb.com/categories/intentionally-awkward-controls,acdb0c3a-adab-0334-648a-627a23908d7b,,,
31624.0,1639251858.0,italian game,italian-game,1639251858.0,https://www.igdb.com/categories/italian-game,4d07617f-26a8-876c-8ff9-0c8ed49b3863,,,
32709.0,1649042315.0,based on - memes,based-on-memes,1685933257.0,https://www.igdb.com/categories/based-on-memes,5a2079e5-72e9-fac2-58e4-fed5ce21cdbc,,,
32490.0,1647473458.0,yoshi as a playable character,yoshi-as-a-playable-character,1647473458.0,https://www.igdb.com/categories/yoshi-as-a-playable-character,6dc5ea64-78a2-4cd7-fb98-d77a6f883114,,,
44077.0,1723350430.0,sega channel exclusive,sega-channel-exclusive,1723350430.0,https://www.igdb.com/categories/sega-channel-exclusive,7fdebf94-7611-7965-b52a-629be06d9763,,,
32607.0,1648092246.0,nintendo 64 decompilation project,nintendo-64-decompilation-project,1648092246.0,https://www.igdb.com/categories/nintendo-64-decompilation-project,e4ce6e77-0920-cbb2-71fc-940aa9f0a2a1,,,
32734.0,1649141680.0,ludum dare 50,ludum-dare-50,1649141680.0,https://www.igdb.com/categories/ludum-dare-50,30f9cdf6-12a1-9880-7789-62d32f10bebf,,,
44162.0,1723925804.0,geopolitics,geopolitics,1723925804.0,https://www.igdb.com/categories/geopolitics,550bb86a-8ffe-cb8e-252f-140438832674,,,
31906.0,1642026077.0,brazilian politics,brazilian-politics,1642026077.0,https://www.igdb.com/categories/brazilian-politics,fd39476f-cf95-2978-2d99-3d2a5d8ef6c5,,,
32041.0,1643265961.0,world exploration,world-exploration,1643265961.0,https://www.igdb.com/categories/world-exploration,b2c35f0c-c5df-70e4-7eae-c5f08446de9b,,,
32058.0,1643413426.0,wordle,wordle,1643413426.0,https://www.igdb.com/categories/wordle,e27f2028-227b-c788-33fc-5116393d7a52,,,
43149.0,1717624711.0,babysitting,babysitting,1717624711.0,https://www.igdb.com/categories/babysitting,0487be50-38fc-14d7-ddd5-13fbd6db4fcf,,,
32182.0,1644601672.0,poetry,poetry,1644601672.0,https://www.igdb.com/categories/poetry,918e5d7a-afbe-d7fa-f60e-d76b0034b9da,,,
33311.0,1652306859.0,edo era,edo-era,1652306859.0,https://www.igdb.com/categories/edo-era,488be9ae-6fd5-2d62-eb0d-5b7805f8e2ab,,,
33126.0,1651244407.0,electronic wristwatch game,electronic-wristwatch-game,1651244407.0,https://www.igdb.com/categories/electronic-wristwatch-game,2aa8b0a4-6c97-8a16-8600-69c3f16a2b15,,,
34087.0,1656602915.0,twitch extension,twitch-extension,1656602915.0,https://www.igdb.com/categories/twitch-extension,e2ca40e8-ab3c-e1a9-bd02-ed1381275800,,,
33314.0,1652367324.0,abandoned hospital,abandoned-hospital,1652367324.0,https://www.igdb.com/categories/abandoned-hospital,b1c319f0-d3c7-2edc-c8ee-ab7480d36c7e,,,
33218.0,1651823056.0,fandisc,fandisc,1651823056.0,https://www.igdb.com/categories/fandisc,1a4fad2e-3931-7177-e8fa-1d0f6cbb9774,,,
33435.0,1652993903.0,technology,technology,1652993903.0,https://www.igdb.com/categories/technology,06f07c3d-b66b-8770-adf9-1652b31588e4,,,
34251.0,1656948496.0,majstr,majstr,1656948496.0,https://www.igdb.com/categories/majstr,27adaa8e-6985-23d6-2592-c1cd470d1db3,,,
34050.0,1656316889.0,pre-installed game,pre-installed-game,1656316889.0,https://www.igdb.com/categories/pre-installed-game,0a2f3832-dd11-2fa7-de19-9605857d4b93,,,
35235.0,1660577337.0,mini console,mini-console,1660577337.0,https://www.igdb.com/categories/mini-console,5710bf3f-cf21-a2f3-a94b-d480266c3f23,,,
36782.0,1672951751.0,leapfrog didj,leapfrog-didj,1672951751.0,https://www.igdb.com/categories/leapfrog-didj,541e44e6-4f5b-a030-ae77-1ec94bf46294,,,
35794.0,1664274503.0,cancelled dreamcast games,cancelled-dreamcast-games,1664274503.0,https://www.igdb.com/categories/cancelled-dreamcast-games,aee905d3-06f8-6194-a08d-a888e9aaeedb,,,
42020.0,1710231194.0,rollerskates,rollerskates,1710231194.0,https://www.igdb.com/categories/rollerskates,4427fa84-ba79-6bfe-6785-a6a0aa87413b,,,
36538.0,1670711539.0,my little pony fangame,my-little-pony-fangame,1690958448.0,https://www.igdb.com/categories/my-little-pony-fangame,6745cbcd-ce03-1281-53e4-70e92980f282,,,
42152.0,1710799414.0,napoleon,napoleon,1710799414.0,https://www.igdb.com/categories/napoleon,16f0df40-5cd6-887a-f0dd-a18727db1bbe,,,
42175.0,1710846136.0,music videos,music-videos,1710846136.0,https://www.igdb.com/categories/music-videos,a3e0dd20-1f61-e646-6c0f-9321d8c4ac5b,,,
41104.0,1704753852.0,hotdogs,hotdogs,1704753852.0,https://www.igdb.com/categories/hotdogs,7890eb78-e2aa-1a78-c28b-c62701048bc3,,,
40394.0,1699612961.0,1899,1899,1699612961.0,https://www.igdb.com/categories/1899,15da5acf-9763-f4b0-9e9c-2f9f2c9581f5,,,
41452.0,1706896369.0,jeopardy,jeopardy,1706896369.0,https://www.igdb.com/categories/jeopardy,b2ed09d2-5c27-cab9-5415-32375234e48e,,,
41316.0,1706130948.0,google maps,google-maps,1706130948.0,https://www.igdb.com/categories/google-maps,8a0b891f-910d-de29-790a-c51e47e4ca88,,,
37721.0,1680993503.0,cancelled nintendo 64 games,cancelled-nintendo-64-games,1680993503.0,https://www.igdb.com/categories/cancelled-nintendo-64-games,50bf6c17-13a6-7626-f53b-3845278f0cef,,,
42137.0,1710722985.0,robot companion,robot-companion,1710722991.0,https://www.igdb.com/categories/robot-companion,aab86d31-764a-960d-6529-26fc4307ad9c,,,
41127.0,1704863368.0,talking dog,talking-dog,1704863368.0,https://www.igdb.com/categories/talking-dog,2617e064-06e5-8017-4715-4e4e5c91d7f1,,,
42023.0,1710235810.0,captain,captain,1710235810.0,https://www.igdb.com/categories/captain,e8b034a7-b0af-ee40-70ea-22dc26d6889b,,,
3497.0,1489337739.0,math games,math-games,1489337739.0,https://www.igdb.com/categories/math-games,f2b674c3-3c51-8176-6be6-e8032927ac06,,,
41896.0,1709284490.0,doppelganger,doppelganger,1709284491.0,https://www.igdb.com/categories/doppelganger,3c34fbde-1558-f9dc-e0e3-8b4d56c0966f,,,
42178.0,1710846757.0,cryptid,cryptid,1710846757.0,https://www.igdb.com/categories/cryptid,cc3d9504-fb98-a593-daf2-38472e933e8a,,,
41779.0,1708441758.0,extraction horror,extraction-horror,1708441758.0,https://www.igdb.com/categories/extraction-horror,d76c22a8-2848-8be5-88a2-0520c2239173,,,
42141.0,1710732763.0,laboratory,laboratory,1710732764.0,https://www.igdb.com/categories/laboratory,71235ac6-9e6a-c396-6604-b1db9b9f1f51,,,
41653.0,1707758572.0,grow,grow,1707758572.0,https://www.igdb.com/categories/grow,b894d8a9-4252-f940-780f-1edede946b66,,,
40229.0,1698758249.0,capybara,capybara,1698758249.0,https://www.igdb.com/categories/capybara,c3225845-390c-7fbf-172d-063c2107ee48,,,
46162.0,1736635807.0,plague,plague,1736635807.0,https://www.igdb.com/categories/plague,1fd1cef0-a1d8-aeb6-522c-b0a4d156fbad,,,
42056.0,1710382771.0,scanner,scanner,1710382779.0,https://www.igdb.com/categories/scanner,d4d3df2c-9f5a-039e-9c4b-9bbf8dfa3744,,,
40930.0,1703841438.0,alice in wonderland,alice-in-wonderland,1703841438.0,https://www.igdb.com/categories/alice-in-wonderland,ca2ab488-c639-9c19-e21f-93bea880cd29,,,
40614.0,1701205327.0,stunts,stunts,1701205327.0,https://www.igdb.com/categories/stunts,52e3c841-3018-b237-8b30-d46053041186,,,
46079.0,1736044292.0,hanukkah,hanukkah,1736044296.0,https://www.igdb.com/categories/hanukkah,be8ccad3-b081-5b03-8b6b-927d29e47267,,,
46164.0,1736635807.0,greek,greek,1736635807.0,https://www.igdb.com/categories/greek,6ec60c07-b1fa-3b7f-53e8-bf7b815aed91,,,
41170.0,1705236524.0,bodycam,bodycam,1705236524.0,https://www.igdb.com/categories/bodycam,4a2545f6-fc6c-6f93-a0b6-818555ea31e4,,,
43216.0,1718172927.0,school simulator,school-simulator,1718173017.0,https://www.igdb.com/categories/school-simulator,ac687825-afb2-dbd4-ada4-b4ce84197dfa,,,
26428.0,1602982811.0,taxes,taxes,1602982811.0,https://www.igdb.com/categories/taxes,cfe297c5-4cd6-2684-cc15-69ef3549e8e2,,,
42161.0,1710803031.0,blizzard,blizzard,1710803031.0,https://www.igdb.com/categories/blizzard,a8ece950-3e07-e2ac-314f-bc47b099ac42,,,
40694.0,1701854047.0,monstergirl,monstergirl,1701854047.0,https://www.igdb.com/categories/monstergirl,cf620dbf-3b16-b89e-ec88-6b5008464b7b,,,
41043.0,1704466790.0,fan translation - ancient greek,fan-translation-ancient-greek,1704466790.0,https://www.igdb.com/categories/fan-translation-ancient-greek,08a11471-cc62-620a-41ca-a3ce9d704b28,,,
41049.0,1704467299.0,fan translation - hebrew,fan-translation-hebrew,1704467299.0,https://www.igdb.com/categories/fan-translation-hebrew,205d223c-ea3a-f4cb-4698-d2c5b3f6c630,,,
41055.0,1704467563.0,fan translation - scottish,fan-translation-scottish,1704467563.0,https://www.igdb.com/categories/fan-translation-scottish,4ce5a278-06bb-68b0-acc2-97fe659db413,,,
41293.0,1705961395.0,mental instability,mental-instability,1705961395.0,https://www.igdb.com/categories/mental-instability,7c6bf12d-d5e0-33f6-00fd-3cf675f1a6b1,,,
2403.0,1464023513.0,3ds,3ds,1464023513.0,https://www.igdb.com/categories/3ds,ff1801b9-1918-df1e-f7b8-3e4ab9d60c49,,,
41460.0,1706903112.0,armed bugs,armed-bugs,1706903112.0,https://www.igdb.com/categories/armed-bugs,96ba8dd9-9450-0dc3-2dc9-0728c55f9afc,,,
41004.0,1704382593.0,shaquille o'neal,shaquille-oneal,1704382593.0,https://www.igdb.com/categories/shaquille-oneal,27bb3018-9a2b-7add-d71b-3f4968f77e96,,,
30468.0,1631143046.0,lcd display,lcd-display,1631143046.0,https://www.igdb.com/categories/lcd-display,a60fee8e-85a8-51df-71ab-468dd82c97d9,,,
